아파트명,구,동,위도,경도
로즈힐파크(B동),송파구,가락동,,
롯데캐슬,송파구,가락동,37.49441856684362,127.12157584121059
삼성프라자,송파구,가락동,37.4966382877928,127.13517219375
삼환,송파구,가락동,37.49535701884207,127.1367711331632
성원상떼빌,송파구,가락동,37.495064853896295,127.12043702114713
성해,송파구,가락동,37.4901556968127,127.120899529588
송파Nsuite,송파구,가락동,37.49537016756115,127.12144168469162
송파동부쎈트레빌,송파구,가락동,,
시안헤븐스테이,송파구,가락동,37.49433053417682,127.13775193504111
신한빌라트-신한미지엔,송파구,가락동,,
신한에스빌-미지엔,송파구,가락동,,
쌍용노블래스,송파구,가락동,37.50035360755063,127.12320491329999
쌍용스윗닷홈(104동),송파구,가락동,37.49812494596943,127.12279527033006
쌍용스윗닷홈(105동),송파구,가락동,37.49836134836566,127.12246883576498
씨티빌,송파구,가락동,37.493220973920906,127.13260818066725
아키죤II,송파구,가락동,,
아키죤아파트1동,송파구,가락동,37.49041080052503,127.12078347339602
에스디펠리체,송파구,가락동,37.49245035972257,127.13203011963391
예일,송파구,가락동,37.49808806353453,127.11742020036577
우민-늘푸른아파트,송파구,가락동,37.48332254745536,127.12513747891047
우성,송파구,가락동,37.496624453746946,127.1177978725618
우정에쉐르,송파구,가락동,37.50263494430626,127.12577814679298
이연파레스,송파구,가락동,37.494865068199594,127.11841932076483
정산파크뷰,송파구,가락동,37.50270754064361,127.12358199018249
주성드림아파트,송파구,가락동,37.50124330578645,127.12873880767492
주성드림펠리스,송파구,가락동,37.50124330578645,127.12873880767492
주성파크빌,송파구,가락동,37.49712775411808,127.1349797002764
진넥스베르디엠,송파구,가락동,37.497347645217644,127.13335279512935
청공빌딩주상복합-현대빌리지,송파구,가락동,,
청솔,송파구,가락동,37.496316365248816,127.1264596229789
카나피아,송파구,가락동,37.499128017675055,127.12168073194736
카나피아Ⅱ,송파구,가락동,,
테라펠리체송파,송파구,가락동,37.4977255221334,127.133835213909
풍림1,송파구,가락동,37.51556295389239,127.06169188250215
프라임,송파구,가락동,37.494238633315,127.117753416165
프라임레지던스,송파구,가락동,37.4933010914006,127.13186765197575
프라자,송파구,가락동,37.4919909359252,127.13355359517705
한신1,송파구,가락동,37.545939750552535,127.13480173900652
한화오벨리스크,송파구,가락동,37.49482725596387,127.12193271122331
헬리오시티,송파구,가락동,37.4996100876749,127.111610941234
현대(5차),송파구,가락동,37.5000415113814,127.13024875242
현대(60동),송파구,가락동,37.50031679678905,127.12981383400002
현대(6차),송파구,가락동,37.4972250175879,127.12262529956134
현대7,송파구,가락동,37.5025343380058,127.114862205127
현대빌라트1,송파구,가락동,,
현대파크빌,송파구,가락동,37.500484399290194,127.12306489624704
현진타워,송파구,가락동,37.4976059360982,127.13441060787319
e편한세상송파파크센트럴,송파구,거여동,37.49378052144603,127.15062849226092
거여1단지,송파구,거여동,37.490915686263364,127.14456639797557
거여2단지효성아파트,송파구,거여동,37.49031265651005,127.14623874459723
거여4단지,송파구,거여동,37.48919387869777,127.14381453489769
거여5단지,송파구,거여동,37.48888840123866,127.1453166864251
금호어울림,송파구,거여동,37.49221744051116,127.14325155061165
대영무지개1,송파구,거여동,,
보화2차,송파구,거여동,37.49032200138623,127.1488564474665
블레스,송파구,거여동,37.49372235376611,127.14745647989541
삼호아파트,송파구,거여동,37.496570631229616,127.14363982885122
성동레인보우,송파구,거여동,37.49819423405546,127.14512211409472
송파레이크파크호반써밋Ⅰ,송파구,거여동,,
송파레이크파크호반써밋Ⅱ,송파구,거여동,,
송파시그니처롯데캐슬,송파구,거여동,37.49573061531137,127.14752149321824
송파위례리슈빌,송파구,거여동,37.483867398222785,127.14652354285421
쌍용스윗닷홈2차,송파구,거여동,37.507154619605146,127.13216458857198
쌍용스윗닷홈거여역1차,송파구,거여동,37.49202257965666,127.14639020980853
우방1,송파구,거여동,37.49239126092184,127.14256776034104
청솔,송파구,거여동,37.49264888702239,127.1498968637509
포레나송파,송파구,거여동,37.48578282697687,127.14877733859241
현대1차,송파구,거여동,37.49287963162806,127.1410455172596
현대2차,송파구,거여동,37.494635491828035,127.14639530968712
현대3차,송파구,거여동,37.49688973635329,127.14499293469729
금호어울림,송파구,마천동,37.49822157809914,127.15481144729506
기영,송파구,마천동,37.497327197042665,127.15248908682968
뉴타운,송파구,마천동,37.498610924516,127.1540364713777
다우림,송파구,마천동,37.499548241492654,127.14307330277981
대성골드클래스,송파구,마천동,37.501698266247416,127.14872635492327
대성스카이뷰아파트,송파구,마천동,37.5018620696659,127.148152170792
동구햇살,송파구,마천동,37.4967344618779,127.15378156931902
마천금호어울림1차아파트,송파구,마천동,37.49822157809914,127.15481144729506
마천대성,송파구,마천동,37.500178787611,127.143203428233
마천동금호타운1,송파구,마천동,,
보보스빌,송파구,마천동,37.49788473958495,127.15401688593387
산성,송파구,마천동,37.49835751888138,127.14714329563594
삼익1,송파구,마천동,37.505586026466624,127.12119018873997
성영,송파구,마천동,37.499697118822496,127.14511597545844
솔렌시아,송파구,마천동,37.4998648157153,127.143551143751
송파건원여미지아파트,송파구,마천동,37.500019149303085,127.14554633897359
송파자연채,송파구,마천동,37.49949892313812,127.14362055834397
송파파크데일1단지,송파구,마천동,37.498666327269575,127.1591413549141
송파파크데일2단지,송파구,마천동,37.49577990304887,127.1588457369864
신동아,송파구,마천동,37.50002597088506,127.14439283864193
씨티,송파구,마천동,37.499544313837475,127.14408091686207
아남,송파구,마천동,37.5005249716484,127.14598611121083
우방아파트,송파구,마천동,37.50032272026631,127.15203829468557
천마그랑밸리,송파구,마천동,37.5020759604892,127.153521101506
한보1,송파구,마천동,37.4933933298452,127.067352502571
한주리버뷰,송파구,마천동,37.49963079153295,127.14483312467493
현대그린빌,송파구,마천동,37.495181162392896,127.15096037462735
건영1,송파구,문정동,,
광남캐스빌(C동),송파구,문정동,,
그랜빌캐슬,송파구,문정동,37.48289277451383,127.1251299783154
뉴파크팰리스,송파구,문정동,,
대림미소나눔,송파구,문정동,37.483991935868595,127.12855090959057
동궁리치웰(69-3),송파구,문정동,37.48304477435006,127.12453325393102
동궁리치웰문정(101),송파구,문정동,37.486816572941244,127.1226388134378
동궁리치웰문정(102),송파구,문정동,37.486569585724666,127.12274582552797
동부브리앙뜨1,송파구,문정동,,
동부화이트빌,송파구,문정동,37.48410457709791,127.12432697228553
동부화이트빌(2동),송파구,문정동,37.4837376129294,127.12541970310129
메트로IV,송파구,문정동,,
문정가락현대1차,송파구,문정동,37.491568048968325,127.12814324666091
문정그린,송파구,문정동,37.4863615313062,127.133475731853
문정대우푸르지오1차,송파구,문정동,37.48687925060397,127.12810357783181
문정대우푸르지오2차,송파구,문정동,37.48684048624714,127.12728940974272
문정대우푸르지오3차,송파구,문정동,37.48711860585526,127.13327355259653
문정동아,송파구,문정동,37.48765372272505,127.12846672729692
문정래미안,송파구,문정동,37.490621445698174,127.13029006224446
문정시영,송파구,문정동,37.490597626696704,127.1354462575153
미소로,송파구,문정동,37.4837016679848,127.127017251173
보라뷰,송파구,문정동,37.485938566065876,127.12813363073536
보라뷰2,송파구,문정동,,
브리앙뜨,송파구,문정동,37.4802609216168,127.125984843964
삼형아파트,송파구,문정동,37.483767601486136,127.12936120182273
선경쉐르빌(106-15),송파구,문정동,,
선경쉐르빌(106-23),송파구,문정동,,
성해,송파구,문정동,37.4908902217295,127.12672298725117
세양청마루,송파구,문정동,37.492426658755896,127.1370190845809
아름빌,송파구,문정동,37.482366131289446,127.12807665158688
예그리나(1동),송파구,문정동,37.483347325814016,127.12556151190942
올림픽훼밀리타운,송파구,문정동,37.48907179365075,127.11548723573253
우민늘푸른,송파구,문정동,37.48332254745536,127.12513747891047
인택,송파구,문정동,37.51139149203582,127.12691485804407
자이파인빌(101동),송파구,문정동,37.48348226130644,127.12491500792251
자이파인빌(102동),송파구,문정동,37.48351162223545,127.1252666880028
주성아트빌,송파구,문정동,37.485674396339725,127.1240763014358
주성파크뷰,송파구,문정동,37.4849162752009,127.123573031031
트윈팰리스(101동),송파구,문정동,37.48574558007043,127.13237448387031
파크하비오,송파구,문정동,37.48182408213381,127.1235091461094
프라임,송파구,문정동,37.48779656681152,127.13130392697249
현대,송파구,문정동,37.47792653325666,127.12416411055581
현대(62-5),송파구,문정동,,
현대2,송파구,문정동,37.494635491828035,127.14639530968712
힐스테이트e편한세상문정,송파구,문정동,37.4893367001114,127.133438057542
(185-5),송파구,방이동,,
AQUADCASAS,송파구,방이동,,
광남,송파구,방이동,37.51384231585023,127.11632282221795
광명아파트,송파구,방이동,37.509798378803836,127.11564131357393
그린파크빌아파트,송파구,방이동,37.514000294350815,127.1113337550975
뉴파크플러스,송파구,방이동,37.5126093200246,127.113046415086
대림,송파구,방이동,37.507156170705116,127.12408922689272
대양코리아나타워,송파구,방이동,37.51285124326799,127.1242547454019
더원센트럴,송파구,방이동,37.515772473175765,127.11332831404138
도무스빌,송파구,방이동,37.50524457752964,127.10104132139617
동광팰리스,송파구,방이동,37.51550643418137,127.11451446667097
드림팰리스,송파구,방이동,37.5167215509408,127.112047027507
디벨라지오,송파구,방이동,37.5101207172117,127.121252941253
리치빌(177-2),송파구,방이동,,
몽촌(아),송파구,방이동,,
방이금호어울림,송파구,방이동,37.51252133028157,127.11825266437712
보미리즌빌(101동),송파구,방이동,,
보미리즌빌(102동),송파구,방이동,,
서경아파트,송파구,방이동,37.50888806029628,127.11686594541135
서림올림피아드,송파구,방이동,37.509558689001075,127.11839276361236
서울탑빌라트,송파구,방이동,37.508824252580354,127.11760893179532
세원아파트,송파구,방이동,37.5134753827852,127.119258585436
신구블레스밸리,송파구,방이동,37.51138912410199,127.1223272449523
신동아타워,송파구,방이동,37.51561378213335,127.11059752330709
신암밀리안아파트,송파구,방이동,37.5136256226577,127.11948391362303
아크로빌,송파구,방이동,37.512019593153035,127.11164638342439
에비뉴잠실,송파구,방이동,37.5161557392418,127.112973715851
옥산크리스탈,송파구,방이동,37.51217708807753,127.12359081537076
올림픽베어스타운1,송파구,방이동,,
올림픽선수기자촌1단지,송파구,방이동,37.51455377089724,127.13525313717291
올림픽선수기자촌2단지,송파구,방이동,37.51455377089724,127.13525313717291
올림픽선수기자촌3단지,송파구,방이동,37.51455377089724,127.13525313717291
올림픽카운티,송파구,방이동,37.51492170910598,127.11448755744435
올림픽타워1,송파구,방이동,,
올림픽파크리움,송파구,방이동,37.515533001593745,127.1149907129843
올림픽포레다움아파트,송파구,방이동,37.5129893171043,127.116067002755
올림픽하이빌,송파구,방이동,37.50982825318469,127.12607071469454
우광아파트,송파구,방이동,37.5150967510698,127.11608044656384
원진아뜨리에,송파구,방이동,37.51446744506206,127.11830550394662
윈저하우스,송파구,방이동,37.50994767004146,127.12218011873252
은성아파트,송파구,방이동,37.512568054257756,127.11472827658986
이스턴잠실,송파구,방이동,37.5163760026668,127.112535164522
인택스빌,송파구,방이동,37.510819609053335,127.12583485972361
인택스빌3차,송파구,방이동,37.510819609053335,127.12583485972361
인택파크랜드,송파구,방이동,37.51139149203582,127.12691485804407
인텍스빌,송파구,방이동,37.50983949385455,127.1204799833059
정우아트빌B,송파구,방이동,37.51007786831383,127.11908917789941
주함위너스Ⅰ,송파구,방이동,,
주함위너스Ⅱ,송파구,방이동,,
코오롱아파트,송파구,방이동,37.508345395329414,127.12332549393413
태평양파크1,송파구,방이동,,
트리니엘,송파구,방이동,37.511603042310675,127.11841748299649
파라다이스빌(40-0),송파구,방이동,,
한성나이스빌,송파구,방이동,37.50982464842735,127.1226481703233
한승,송파구,방이동,37.51420587665198,127.12036371106258
한양3,송파구,방이동,37.50586128707079,127.12249692017052
해동아파트A동(134-5),송파구,방이동,,
해동아파트B동(134-22),송파구,방이동,,
해태그린피아빌라트,송파구,방이동,37.51579567926934,127.11633490313457
현대빌라(208-19),송파구,방이동,,
현대월드빌리지,송파구,방이동,37.512226283632536,127.12478984125397
현대주상복합,송파구,방이동,37.51547444753081,127.11311294884311
현대홈타운스위트101,송파구,방이동,37.51093092904059,127.12192497072535
현대홈타운스위트102,송파구,방이동,37.510749404216774,127.12233411834389
현대홈타운스위트103,송파구,방이동,37.51061020863259,127.12275916807333
현대홈타운스위트104,송파구,방이동,37.5109369853662,127.12303568201628
현대홈타운스위트105,송파구,방이동,37.51088694560901,127.1226352047208
경덕,송파구,삼전동,37.50234389991657,127.09380850052715
동승,송파구,삼전동,37.5009844085699,127.094779382865
동신,송파구,삼전동,37.50041227861925,127.09363871045137
동원아이파크,송파구,삼전동,37.5017584727781,127.08642510687
레이크시티,송파구,삼전동,37.505008754491534,127.0895763469676
에이메스더리버송파,송파구,삼전동,,
엘에스타워,송파구,삼전동,37.50474522688032,127.08895852389324
하늘공원(69-5),송파구,삼전동,,
하이파크아파트,송파구,삼전동,37.50050620030697,127.08747879648912
한양,송파구,삼전동,37.500972711238674,127.08654068498701
현대1,송파구,삼전동,37.50229510336777,127.1144162521258
다성리치빌,송파구,석촌동,37.5040516243332,127.103152341076
로쟌뷰,송파구,석촌동,37.5062249239007,127.097766165609
루컴스힐더테라스,송파구,석촌동,,
미켈란호수가,송파구,석촌동,37.507404007937176,127.10241048885018
밀란체1,송파구,석촌동,37.49910135236837,127.09911506704614
배명씨앤디,송파구,석촌동,37.49769650247763,127.09825375587869
베스트휴,송파구,석촌동,37.499259648856714,127.09944888723187
서원파인뷰(101동),송파구,석촌동,,
서원파인뷰(102동),송파구,석촌동,,
석촌,송파구,석촌동,37.5054141216925,127.107004062699
석촌동효신아파트,송파구,석촌동,37.504410922349706,127.10024852427968
석촌호수효성해링턴타워,송파구,석촌동,37.50651005002503,127.10050014986251
신부파스카빌,송파구,석촌동,37.5033888663409,127.10062037018
예명,송파구,석촌동,37.49933005662445,127.10349415856444
원남,송파구,석촌동,37.5029964032419,127.106362761509
월드,송파구,석촌동,37.50565474488881,127.10594354595928
잠실한솔,송파구,석촌동,37.50361422534689,127.10464459361582
현대(201),송파구,석촌동,37.485265084361195,127.11817237865016
2차한양아파트,송파구,송파동,37.505088301582404,127.11617804579187
SK,송파구,송파동,37.50066072327652,127.11803491786073
가락삼익맨숀,송파구,송파동,37.50423440071746,127.1213056236913
각산,송파구,송파동,37.50209987265908,127.11688363754335
갑오빌라트,송파구,송파동,37.50685264659481,127.10642704440981
경남레이크파크,송파구,송파동,37.509712175018834,127.10571289240731
경일,송파구,송파동,37.508190302572025,127.11449424146538
금강KCC,송파구,송파동,37.50298237200997,127.11737357959535
노보빌아파트,송파구,송파동,37.500786112698044,127.11514451577897
대우레이크월드,송파구,송파동,37.51158671197415,127.10820276014033
래미안송파파인탑,송파구,송파동,37.50267698944269,127.12000592044333
레이크해모로,송파구,송파동,37.51135911487686,127.10879511071882
미성맨션,송파구,송파동,37.50595741182904,127.11925114909012
성지,송파구,송파동,37.50024798145833,127.11538117830486
송정,송파구,송파동,37.49955423331469,127.11442790238972
송파,송파구,송파동,37.505903526123625,127.10977680479607
송파삼성래미안아파트,송파구,송파동,37.50472541783163,127.11867465830989
송파센텀레이크,송파구,송파동,37.5092106833467,127.10926928911
송파파밀리에더퍼스트,송파구,송파동,37.50295279240716,127.11446249335756
송파포트힐한샘인사이드,송파구,송파동,,
아르누보팰리스,송파구,송파동,37.50908849476169,127.10491011060161
에스-탑,송파구,송파동,37.507110776291235,127.11274858625723
엘에이치송파도시형생활주택,송파구,송파동,37.5081074637256,127.106739855811
여흥레이크빌,송파구,송파동,37.51032698849688,127.10635054146168
온누리,송파구,송파동,37.50755426118407,127.11159901649738
위례캐스빌,송파구,송파동,37.5037969943327,127.113570329368
잠실더샵루벤,송파구,송파동,37.5002063393952,127.117408815627
트윈레이크팰리스빌,송파구,송파동,37.5110800084062,127.107587861561
한양아파트,송파구,송파동,37.50602092986586,127.11423984930684
한양파크뷰,송파구,송파동,37.50350671171842,127.1155920256039
한영해시안아파트,송파구,송파동,37.5032041687824,127.119025104919
현대,송파구,송파동,37.508087399725156,127.11561266071774
현대레이크빌1,송파구,송파동,,
호수,송파구,송파동,37.5116212351376,127.105899949393
호수임광,송파구,송파동,37.510473613889,127.107608481206
홍익봄마을,송파구,송파동,37.50178727716301,127.11591508054364
힐스빌,송파구,송파동,37.5039341207363,127.113389584287
더샵스타리버,송파구,신천동,37.518001667968875,127.10440790642372
롯데캐슬골드,송파구,신천동,37.51430355765642,127.10070967524918
미성,송파구,신천동,37.5143387648609,127.109735996651
잠실더샵스타파크,송파구,신천동,37.516979991353715,127.1022787862143
잠실르엘,송파구,신천동,37.51769560551623,127.10711548350858
잠실시그마타워,송파구,신천동,37.51462275760842,127.10251989035393
잠실아이스페이스,송파구,신천동,37.5168113572709,127.105518167867
잠실푸르지오월드마크,송파구,신천동,37.51744017278381,127.10357798467008
장미1,송파구,신천동,37.51655596026799,127.09870039412337
장미2,송파구,신천동,37.517204193829926,127.09820580184311
장미3,송파구,신천동,37.51779722609851,127.09799844477448
진주,송파구,신천동,37.51874836202909,127.11156591362425
파크리오,송파구,신천동,37.52122940631966,127.10998251166994
한빛웰리스,송파구,신천동,37.515331690009425,127.09954373368922
한신잠실코아,송파구,신천동,37.516567472567736,127.10417967912882
현대타워,송파구,신천동,37.51515616673789,127.10250252203011
광남캐스빌,송파구,오금동,37.501567512972606,127.14222896648121
그랑밸리(119-27),송파구,오금동,,
그랑밸리(64),송파구,오금동,,
금성리치몬드,송파구,오금동,37.5055040945915,127.13445756506708
노블레스카운티,송파구,오금동,37.50942825288005,127.13261196393266
노블하우스1,송파구,오금동,,
다성이즈빌클래식,송파구,오금동,37.50488414820952,127.13607939383368
다성파크뷰,송파구,오금동,37.506997217808596,127.13111021816269
대림,송파구,오금동,37.510480691041,127.129302101059
더뷰21,송파구,오금동,37.5031423493934,127.138539425842
르네상스빌,송파구,오금동,37.503452112906,127.126661656735
매그놀리아(1차),송파구,오금동,37.506452291156684,127.13256259084173
매그놀리아(2차),송파구,오금동,,
명성화인캐슬,송파구,오금동,37.504074223820226,127.14062776302686
미소,송파구,오금동,37.505178914534284,127.12621670848304
반석블레스빌,송파구,오금동,37.50154594429408,127.13289658464275
삼성,송파구,오금동,37.49645357187345,127.1390619569052
상아1차아파트,송파구,오금동,37.49855543781126,127.13533849521251
상아2차아파트,송파구,오금동,37.49793755208166,127.13672608142798
송파더플래티넘,송파구,오금동,37.50283517879644,127.13615257882498
송파두산위브,송파구,오금동,37.50048854604295,127.14111298075895
송파레미니스,송파구,오금동,37.50657677897386,127.13794069026162
송파레미니스2단지,송파구,오금동,37.50657677897386,127.13794069026162
송파호반베르디움더퍼스트,송파구,오금동,37.505727520857654,127.1399081668687
슈프림하우스,송파구,오금동,,
쌍용스위닷홈(201동),송파구,오금동,,
쌍용스윗닷홈(301동),송파구,오금동,37.506729470307164,127.1320530013494
쌍용스윗닷홈(401동),송파구,오금동,37.50659279831226,127.13180167974461
쌍용스윗닷홈1단지,송파구,오금동,37.50791630072655,127.13105753687785
아키스,송파구,오금동,37.505410944716026,127.13317260810786
에스아이팰리스송파올림픽공원,송파구,오금동,37.51067417186431,127.12786259989907
엘리시움아파트,송파구,오금동,37.507080462376074,127.13079255211942
영풍,송파구,오금동,37.501558175966956,127.14099850910364
오금그랑밸리,송파구,오금동,37.5032745930429,127.134030480315
오금아르미안,송파구,오금동,37.50371294723,127.13520304268
오륜파크빌,송파구,오금동,37.5061131520229,127.13368279990101
올림픽파크센트레빌,송파구,오금동,37.51016172054345,127.12765926803318
우방,송파구,오금동,37.50142650900244,127.13958235362621
우송그린,송파구,오금동,37.505741029197665,127.13605719853061
우창,송파구,오금동,37.49925641727937,127.1369049040173
진성,송파구,오금동,37.5060808707536,127.135130405856
한두리,송파구,오금동,37.5059575951629,127.135774845248
현대(2-4차),송파구,오금동,37.5003489328699,127.017838839813
현대백조,송파구,오금동,37.50939232481867,127.1292595063335
혜성공원(101동),송파구,오금동,,
NS파인트리,송파구,잠실동,37.5109291004675,127.083644221599
갤러리아팰리스,송파구,잠실동,37.511104282507425,127.0939178657084
레이크팰리스,송파구,잠실동,37.50926684745007,127.09427862597954
리센츠,송파구,잠실동,37.51275285867244,127.0884194493474
신동아예지움,송파구,잠실동,37.5036547913498,127.08046944271571
아시아선수촌아파트,송파구,잠실동,37.507445132763934,127.07668689556418
앙시레이크타워,송파구,잠실동,37.5053610007132,127.078225154103
우성4차,송파구,잠실동,37.502807946126055,127.08293058644371
우성아파트,송파구,잠실동,37.502807946126055,127.08293058644371
잠실엘스,송파구,잠실동,37.51293085517571,127.08146118769716
잠실월드메르디앙,송파구,잠실동,37.5114620197581,127.079102443879
잠실포스코더샵,송파구,잠실동,37.50416892586843,127.08729193786907
주공아파트 5단지,송파구,잠실동,37.5141378110971,127.096343371517
트리지움,송파구,잠실동,37.50991803073123,127.09114418702445
파크인-수,송파구,잠실동,37.504759649585196,127.08774501271435
한영해시안아파트,송파구,잠실동,37.506887377549845,127.08712997717207
현대,송파구,잠실동,37.50606518766516,127.08277698219253
송파더센트레,송파구,장지동,37.47929357128287,127.1400928993921
송파와이즈더샵,송파구,장지동,37.47585985791547,127.14307448433908
송파파인타운10단지,송파구,장지동,37.47756018501516,127.1305161055978
송파파인타운11단지,송파구,장지동,37.47969800022244,127.1331880147091
송파파인타운12단지,송파구,장지동,37.47854599555547,127.13204183121314
송파파인타운13단지,송파구,장지동,37.476894905667905,127.1291809029229
송파파인타운1단지,송파구,장지동,37.486824935391745,127.13481077850604
송파파인타운2단지,송파구,장지동,37.4840322759134,127.1311967107801
송파파인타운3단지,송파구,장지동,37.483749408927885,127.13276555897801
송파파인타운4단지,송파구,장지동,37.48180310629792,127.12963255589116
송파파인타운5단지,송파구,장지동,37.48006926637387,127.12990542579067
송파파인타운6단지,송파구,장지동,37.480402155591754,127.13196821651219
송파파인타운7단지,송파구,장지동,37.47914923144287,127.13081734268125
송파파인타운8단지,송파구,장지동,37.47925292097956,127.12828501814101
송파파인타운9단지,송파구,장지동,37.47817130925129,127.12865399496569
위례24단지(꿈에그린),송파구,장지동,37.47587068082155,127.1392951377438
위례2차아이파크,송파구,장지동,37.479737889001484,127.14374327299967
위례신도시송파푸르지오,송파구,장지동,37.48020939023371,127.1397599524179
위례아이파크,송파구,장지동,37.47644210590582,127.14216550945001
위례중앙푸르지오1단지,송파구,장지동,37.4748435783521,127.14152939247207
위례중앙푸르지오2단지,송파구,장지동,37.47497539036918,127.14280712651491
힐스테이트송파위례,송파구,장지동,37.47959944141423,127.14199851085776
갑을,송파구,풍납동,37.535145639588805,127.11256788860385
강변현대,송파구,풍납동,37.533910422192285,127.11156134214735
극동,송파구,풍납동,37.52942952645229,127.11274031230222
금강캐스빌,송파구,풍납동,37.53567999750771,127.11893640345276
대동1,송파구,풍납동,,
대아(제101상가동),송파구,풍납동,,
동아한가람1,송파구,풍납동,,
미랜드퀸,송파구,풍납동,37.532472679273916,127.11505291981915
미성,송파구,풍납동,37.53403183165908,127.11368744112325
송파N-suite,송파구,풍납동,37.53213424687345,127.1146994091871
송파해모로아파트,송파구,풍납동,37.529944239318596,127.11712166474658
송파현대힐스테이트,송파구,풍납동,37.531024030092624,127.1185352952336
신동아파밀리에,송파구,풍납동,37.5365689827386,127.133547065604
신성노바빌아파트,송파구,풍납동,37.538565423445256,127.11670518625093
신아,송파구,풍납동,37.53135066073587,127.11253050658154
쌍용,송파구,풍납동,37.527294759980784,127.11766054987221
씨티극동1,송파구,풍납동,,
연지토성,송파구,풍납동,37.52795493042005,127.11701899845552
올림픽레아아파트,송파구,풍납동,37.5292080776647,127.117165767154
이트리움송파(281-4),송파구,풍납동,,
잠실올림픽공원아이파크,송파구,풍납동,37.52535194818127,127.11424669477836
칼라,송파구,풍납동,37.5276427463204,127.11563378394
케이앤피상상,송파구,풍납동,,
토성현대,송파구,풍납동,37.53248229900372,127.11627030581144
한강극동,송파구,풍납동,37.52942952645229,127.11274031230222
현대1,송파구,풍납동,37.54106530086004,127.14546994094735
현대리버빌1지구,송파구,풍납동,37.530749725551516,127.11529917238448
현대리버빌2지구,송파구,풍납동,37.53213936544873,127.1168309382764
CG아름채목동아파트,양천구,목동,37.543464766669786,126.8708955537544
ParkPalaceII,양천구,목동,,
강산빌라트,양천구,목동,,
건영,양천구,목동,37.54187744479869,126.87277549533542
건진,양천구,목동,37.53493916502758,126.86894723381741
극동늘푸른,양천구,목동,37.53853508939676,126.87143697935542
근상프리즘,양천구,목동,37.54104621112189,126.8706451332298
금강에스쁘아,양천구,목동,37.53817802787296,126.87119319447805
금호1,양천구,목동,37.524953631915494,126.87500569603607
금호아파트(768),양천구,목동,,
금호어울림,양천구,목동,37.53370172654245,126.86781120660338
대원,양천구,목동,37.53218334658922,126.86683637310607
대원칸타빌,양천구,목동,37.528580614981834,126.86478376322638
대원칸타빌2,양천구,목동,37.53218334658922,126.86683637310607
대원칸타빌3,양천구,목동,37.53089184522488,126.867310447037
동구햇살아파트,양천구,목동,37.53863249044219,126.86505979858748
동구햇살아파트2차,양천구,목동,37.54097196029477,126.86547650565984
동도(729-5),양천구,목동,,
동도빌라트,양천구,목동,37.53027845957731,126.86509747700015
동원,양천구,목동,37.5406942147875,126.871741042844
동해아파트,양천구,목동,37.52440277456151,126.87299296560074
두란,양천구,목동,37.5408989599942,126.864670999675
두레,양천구,목동,37.54624282128552,126.8770636065515
래디앙아파트,양천구,목동,37.52445412296663,126.86805377779984
롯데캐슬위너,양천구,목동,37.54689171628831,126.86724022255045
리버하이츠,양천구,목동,37.544025394596254,126.88140112359207
명지해드는터,양천구,목동,37.53430277571684,126.86708151563285
목4현대,양천구,목동,,
목동2차아이파크,양천구,목동,37.536491417446406,126.87042558060382
목동가든스위트,양천구,목동,37.53615335439255,126.87873207569
목동글로리파크,양천구,목동,37.53353244298296,126.86952557877831
목동금호베스트빌,양천구,목동,37.54499728604307,126.86837515692761
목동길성그랑프리텔,양천구,목동,37.53883232018627,126.8664760534644
목동노블레스,양천구,목동,37.53594087666899,126.86876671366642
목동다솔,양천구,목동,37.54145420737819,126.86408839419767
목동대림,양천구,목동,37.5235022265701,126.87425922988288
목동동화옥시죤-7,양천구,목동,,
목동두산위브,양천구,목동,37.5433517043347,126.86967706940585
목동롯데캐슬마에스트로,양천구,목동,37.5455720224797,126.86588353115225
목동리버힐,양천구,목동,37.5458206414593,126.880069795931
목동미소래,양천구,목동,37.537870646961636,126.8670027689755
목동벨로스주상복합,양천구,목동,,
목동보미리즌빌,양천구,목동,37.53915292176822,126.86633970339913
목동성삼하이츠,양천구,목동,37.525905981225335,126.86917345683094
목동성원,양천구,목동,37.5421593204863,126.863768022252
목동성원(926-8),양천구,목동,,
목동성원초원,양천구,목동,37.538880366222074,126.87078917861126
목동센트럴푸르지오,양천구,목동,37.52355178340668,126.87682595504974
목동신시가지1,양천구,목동,37.53875058211887,126.88104061588135
목동신시가지2,양천구,목동,37.536902290748,126.878056517144
목동신시가지3,양천구,목동,37.533948987744026,126.87309218221968
목동신시가지4,양천구,목동,37.5318601573647,126.871140703227
목동신시가지5,양천구,목동,37.53394405537617,126.8822475432879
목동신시가지6,양천구,목동,37.532455624196864,126.88501272673824
목동신시가지7,양천구,목동,37.52773338214835,126.86690650618742
목동에버하임,양천구,목동,37.5465720785372,126.870683112446
목동이-편한세상,양천구,목동,37.539140855323375,126.87170749602872
목동진흥,양천구,목동,37.5437118373888,126.876126308534
목동청구한신아파트,양천구,목동,37.54252569079,126.882763607459
목동태진드림피아,양천구,목동,37.5378888965839,126.87045144918812
목동트윈빌,양천구,목동,37.53218601468518,126.87676423904634
목동현대1,양천구,목동,37.51804476940388,126.87674225175888
목동효성,양천구,목동,37.543975142093586,126.87632955357554
목동훼미리,양천구,목동,37.542301007371684,126.86874425115755
목동휘버스I,양천구,목동,,
목동휘버스II,양천구,목동,,
